classroom_id,session_id,start_time,end_time
1,Daniele,12/28/2021,error: no implicit conversion of ActiveSupport::Duration into String
2,Mauricio,2/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
3,Wilden,10/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
4,Clevie,12/14/2021,error: no implicit conversion of ActiveSupport::Duration into String
5,Halie,12/29/2021,error: no implicit conversion of ActiveSupport::Duration into String
6,Huntlee,7/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
7,Deane,9/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
8,Nev,2/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
9,Horatio,10/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
10,Angeli,4/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
11,Everard,1/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
12,Imojean,5/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
13,Elwood,6/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
14,Lucais,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
15,Garek,11/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
16,Gertie,5/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
17,Mile,2/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
18,Idette,10/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
19,Willis,8/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
20,Chadwick,4/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
21,Sibby,12/30/2021,error: no implicit conversion of ActiveSupport::Duration into String
22,Bronnie,2/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
23,Dolli,4/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
24,Kakalina,9/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
25,Patrizio,12/17/2021,error: no implicit conversion of ActiveSupport::Duration into String
26,Grannie,9/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
27,Reginald,3/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
28,Selby,4/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
29,Cosimo,2/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
30,Milicent,1/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
31,Shaylyn,1/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
32,De,2/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
33,Penelopa,6/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
34,Austine,8/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
35,Tim,4/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
36,Garrot,12/30/2021,error: no implicit conversion of ActiveSupport::Duration into String
37,Charmion,11/23/2021,error: no implicit conversion of ActiveSupport::Duration into String
38,Berkie,1/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
39,Johna,10/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
40,Auria,11/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
41,Atalanta,5/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
42,Giffy,1/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
43,Kali,4/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
44,Jonas,3/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
